102305 300.838 97.6263
102169 300.723 98.7916
102049 300.621 99.8137
101943 300.53 100.705
101850 300.452 101.476
101770 300.383 102.141
101701 300.324 102.708
101643 300.273 103.19
101593 300.231 103.594
101552 300.193 103.929
101517 300.171 104.203
101488 300.119 104.424
101455 300.424 104.57
106707 304.627 43.0548
106716 304.62 43.408
106729 304.601 44.2574
106731 304.574 45.1955
106715 304.536 46.1751
106680 304.49 47.2292
106624 304.433 48.4214
106547 304.364 49.8132
106448 304.281 51.4486
106326 304.181 53.3478
106182 304.063 55.5079
106014 303.927 57.9066
105826 303.772 60.5073
105618 303.602 63.2649
105393 303.416 66.1301
105154 303.219 69.053
104905 303.012 71.9863
104648 302.799 74.8867
104389 302.584 77.7164
104130 302.368 80.4435
103875 302.156 83.0422
103628 301.95 85.4927
103391 301.751 87.7808
103167 301.563 89.8978
102956 301.386 91.8396
102761 301.222 93.606
102582 301.071 95.2005
102419 300.933 96.6292
102273 300.809 97.9004
102141 300.697 99.0238
102025 300.598 100.01
101923 300.511 100.871
101833 300.435 101.617
101756 300.369 102.259
101689 300.312 102.808
101632 300.263 103.272
101584 300.222 103.662
101544 300.185 103.984
101510 300.164 104.246
101482 300.114 104.455
101451 300.409 104.592
106243 304.241 51.2652
106259 304.238 51.5323
106288 304.228 52.1206
106306 304.213 52.6704
106307 304.19 53.1845
106289 304.161 53.7405
106252 304.123 54.431
106193 304.072 55.333
106113 304.006 56.4958
106011 303.923 57.9405
105886 303.821 59.6643
105739 303.7 61.6456
105571 303.562 63.8501
105383 303.407 66.2351
105178 303.237 68.7536
104958 303.055 71.3579
104726 302.863 74.0016
104487 302.665 76.6415
104244 302.462 79.2388
104001 302.26 81.7601
103761 302.059 84.1779
103527 301.863 86.4699
103302 301.675 88.62
103089 301.496 90.617
102888 301.327 92.4548
102702 301.17 94.1314
102531 301.026 95.6484
102375 300.894 97.0104
102235 300.775 98.2242
102109 300.668 99.2985
101997 300.573 100.243
101899 300.49 101.067
101813 300.416 101.782
101738 300.353 102.398
101674 300.298 102.924
101619 300.251 103.369
101573 300.212 103.741
101534 300.177 104.047
101502 300.157 104.295
101475 300.108 104.489
101445 300.391 104.616
105701 303.791 59.4391
105727 303.793 59.609
105774 303.797 59.9262
105812 303.797 60.1005
105835 303.794 60.187
105839 303.786 60.3008
105824 303.769 60.5532
105789 303.739 61.0259
105732 303.692 61.7662
105652 303.628 62.7925
105551 303.545 64.1013
105427 303.442 65.6738
105281 303.322 67.4798
105116 303.185 69.4821
104932 303.033 71.6389
104734 302.868 73.9064
104523 302.693 76.2407
104304 302.511 78.5997
104080 302.324 80.9448
103854 302.136 83.2413
103630 301.948 85.46
103411 301.765 87.5768
103200 301.588 89.5731
102999 301.419 91.4359
102810 301.26 93.1568
102634 301.112 94.7318
102472 300.975 96.1609
102325 300.85 97.4469
102191 300.737 98.5953
102071 300.635 99.6132
101965 300.545 100.509
101872 300.465 101.292
101790 300.396 101.972
101718 300.335 102.557
101657 300.283 103.056
101605 300.238 103.478
101561 300.201 103.83
101524 300.168 104.118
101493 300.148 104.349
101467 300.102 104.527
101438 300.37 104.642
105087 303.28 67.5244
105124 303.29 67.5921
105194 303.31 67.6408
105255 303.33 67.4643
105302 303.35 67.1677
105332 303.366 66.8946
105343 303.372 66.7649
105334 303.365 66.8569
105304 303.34 67.2125
105251 303.297 67.8468
105175 303.234 68.7572
105077 303.153 69.9289
104957 303.053 71.3383
104817 302.937 72.9548
104658 302.805 74.7429
104483 302.66 76.6634
104296 302.504 78.676
104099 302.339 80.7403
103895 302.169 82.8181
103689 301.997 84.8743
103483 301.825 86.8785
103281 301.656 88.805
103086 301.491 90.6335
102899 301.334 92.3488
102723 301.186 93.9406
102558 301.047 95.4032
102406 300.918 96.7346
102268 300.801 97.9359
102142 300.695 99.0112
102030 300.599 99.966
101929 300.514 100.808
101841 300.439 101.544
101763 300.373 102.183
101696 300.316 102.734
101638 300.266 103.203
101589 300.224 103.599
101547 300.189 103.929
101512 300.157 104.196
101483 300.139 104.408
101458 300.096 104.568
101431 300.345 104.67
104407 302.713 75.4954
104456 302.732 75.4602
104551 302.771 75.2499
104638 302.814 74.7511
104713 302.859 74.1148
104772 302.902 73.5035
104812 302.934 73.037
104832 302.951 72.7859
104831 302.95 72.7856
104807 302.93 73.0491
104760 302.891 73.5763
104691 302.833 74.3579
104599 302.757 75.3774
104487 302.663 76.6111
104355 302.553 78.0297
104207 302.43 79.5993
104045 302.294 81.2829
103872 302.15 83.0428
103691 301.999 84.8418
103507 301.844 86.6452
103321 301.689 88.4219
103138 301.535 90.1453
102960 301.384 91.7934
102788 301.24 93.3494
102626 301.103 94.8013
102474 300.975 96.1414
102334 300.856 97.366
102205 300.747 98.4747
102088 300.648 99.4696
101983 300.559 100.355
101890 300.48 101.137
101807 300.41 101.822
101735 300.348 102.416
101672 300.294 102.929
101617 300.248 103.365
101571 300.208 103.732
101531 300.175 104.036
101499 300.146 104.281
101472 300.129 104.472
101448 300.089 104.612
101422 300.318 104.701
103666 302.094 83.3415
103728 302.122 83.2047
103850 302.182 82.748
103967 302.251 81.9552
104071 302.324 81.0175
104161 302.394 80.1081
104233 302.454 79.3402
104285 302.497 78.7748
104315 302.523 78.4414
104323 302.529 78.3527
104308 302.516 78.5124
104270 302.484 78.9172
104210 302.433 79.557
104128 302.364 80.415
104026 302.279 81.4677
103906 302.179 82.6862
103772 302.066 84.0376
103625 301.943 85.4868
103470 301.813 86.9988
103308 301.677 88.5397
103145 301.54 90.0784
102982 301.403 91.5877
102822 301.268 93.0447
102667 301.138 94.4312
102520 301.014 95.7334
102382 300.897 96.9421
102254 300.788 98.0517
102136 300.689 99.0602
102029 300.598 99.9681
101932 300.516 100.778
101846 300.443 101.495
101770 300.378 102.123
101703 300.321 102.67
101645 300.271 103.14
101594 300.228 103.541
101551 300.192 103.877
101515 300.161 104.153
101484 300.134 104.373
101459 300.117 104.542
101437 300.081 104.659
101413 300.288 104.733
102869 301.424 91.0616
102945 301.463 90.8253
103096 301.547 90.1344
103243 301.643 89.073
103380 301.746 87.8662
103503 301.846 86.6901
103608 301.934 85.6477
103694 302.006 84.7902
103759 302.06 84.1428
103801 302.095 83.7195
103820 302.11 83.528
103816 302.106 83.5705
103789 302.083 83.8433
103740 302.041 84.3352
103670 301.982 85.0282
103582 301.908 85.8983
103477 301.82 86.9169
103359 301.72 88.0524
103230 301.612 89.2719
103094 301.498 90.5432
102954 301.38 91.8357
102813 301.26 93.1223
102673 301.142 94.3793
102537 301.027 95.5873
102406 300.917 96.7314
102283 300.813 97.8006
102168 300.715 98.7879
102062 300.625 99.6894
101965 300.543 100.504
101878 300.469 101.233
101799 300.403 101.88
101730 300.344 102.448
101669 300.292 102.943
101615 300.246 103.368
101569 300.207 103.73
101530 300.174 104.032
101496 300.145 104.278
101468 300.121 104.471
101445 300.105 104.616
101425 300.072 104.709
101403 300.255 104.767
102020 300.708 98.6563
102111 300.759 98.3227
102293 300.868 97.409
102472 300.994 96.1006
102643 301.128 94.6507
102800 301.259 93.2323
102941 301.377 91.9359
103063 301.479 90.804
103164 301.564 89.8595
103243 301.629 89.1181
103299 301.675 88.5917
103331 301.702 88.2875
103340 301.708 88.2066
103326 301.696 88.3432
103291 301.665 88.6845
103235 301.618 89.2112
103162 301.556 89.899
103074 301.482 90.7201
102974 301.397 91.6442
102865 301.305 92.6412
102750 301.208 93.6817
102632 301.108 94.7388
102514 301.008 95.7885
102397 300.909 96.8107
102284 300.814 97.7894
102177 300.723 98.7122
102076 300.637 99.5705
101982 300.558 100.359
101897 300.485 101.075
101819 300.419 101.719
101749 300.36 102.291
101687 300.307 102.795
101632 300.261 103.234
101584 300.22 103.611
101543 300.184 103.931
101507 300.154 104.197
101477 300.129 104.412
101451 300.106 104.576
101431 300.092 104.694
101412 300.063 104.762
101392 300.22 104.801
101123 299.947 106.124
101231 300.011 105.695
101445 300.149 104.569
101657 300.305 103.033
101863 300.472 101.361
102057 300.635 99.7191
102235 300.785 98.1845
102395 300.919 96.7931
102534 301.036 95.5664
102652 301.134 94.5227
102747 301.213 93.6773
102818 301.271 93.0415
102864 301.31 92.6208
102887 301.328 92.4138
102888 301.328 92.4125
102868 301.31 92.6023
102828 301.276 92.9633
102772 301.228 93.4713
102703 301.169 94.0995
102622 301.101 94.8197
102534 301.026 95.6042
102441 300.947 96.4267
102345 300.865 97.2635
102249 300.784 98.094
102155 300.704 98.9011
102064 300.627 99.6715
101978 300.554 100.395
101898 300.486 101.065
101824 300.423 101.678
101757 300.366 102.231
101696 300.315 102.725
101641 300.268 103.161
101593 300.228 103.542
101551 300.192 103.868
101514 300.16 104.144
101483 300.134 104.372
101456 300.111 104.553
101433 300.091 104.686
101415 300.078 104.777
101398 300.053 104.816
101380 300.182 104.837
100185 299.146 113.463
100308 299.223 112.941
100556 299.39 111.612
100803 299.58 109.864
101046 299.781 107.988
101277 299.976 106.136
101493 300.16 104.376
101693 300.328 102.738
101873 300.479 101.243
102031 300.612 99.9114
102166 300.725 98.7621
102277 300.817 97.8094
102364 300.889 97.0624
102426 300.941 96.5238
102465 300.972 96.1899
102481 300.985 96.0506
102477 300.981 96.0902
102455 300.961 96.2884
102417 300.929 96.6217
102367 300.886 97.0645
102306 300.834 97.5909
102239 300.777 98.1756
102167 300.715 98.7954
102092 300.652 99.4295
102018 300.589 100.06
101945 300.527 100.673
101875 300.467 101.258
101809 300.411 101.805
101747 300.359 102.31
101691 300.31 102.769
101640 300.267 103.181
101593 300.228 103.546
101552 300.193 103.865
101516 300.162 104.138
101485 300.135 104.368
101457 300.112 104.555
101434 300.092 104.7
101414 300.076 104.802
101398 300.063 104.864
101383 300.043 104.872
101367 300.141 104.873
99208.6 298.307 120.668
99349.3 298.399 120.055
99631.1 298.597 118.533
99914.2 298.821 116.587
100194 299.056 114.52
100464 299.286 112.47
100721 299.505 110.495
100961 299.708 108.621
101182 299.895 106.87
101383 300.064 105.265
101560 300.213 103.826
101713 300.342 102.571
101841 300.449 101.51
101944 300.535 100.652
102022 300.6 99.9961
102077 300.645 99.5363
102110 300.672 99.2612
102123 300.682 99.1544
102118 300.677 99.1955
102099 300.66 99.3619
102068 300.633 99.6296
102028 300.598 99.9749
101980 300.558 100.375
101929 300.514 100.809
101875 300.468 101.26
101821 300.421 101.712
101767 300.376 102.153
101716 300.332 102.574
101667 300.291 102.967
101622 300.252 103.329
101581 300.217 103.656
101543 300.185 103.947
101510 300.156 104.202
101480 300.131 104.42
101453 300.109 104.601
101431 300.089 104.746
101411 300.072 104.854
101394 300.059 104.922
101381 300.048 104.954
101368 300.031 104.93
101354 300.099 104.908
98199.5 297.435 127.734
98357.6 297.542 127.033
98674.6 297.772 125.326
98994.4 298.031 123.195
99312.7 298.302 120.947
99622.4 298.568 118.709
99920.1 298.822 116.528
100202 299.063 114.428
100467 299.287 112.434
100710 299.494 110.567
100931 299.681 108.852
101128 299.846 107.306
101298 299.99 105.946
101443 300.112 104.78
101563 300.212 103.812
101657 300.291 103.041
101728 300.35 102.459
101778 300.391 102.053
101808 300.415 101.806
101821 300.426 101.698
101821 300.424 101.708
101808 300.413 101.814
101787 300.394 101.993
101759 300.37 102.226
101726 300.342 102.494
101691 300.312 102.782
101655 300.281 103.076
101619 300.25 103.367
101584 300.22 103.646
101551 300.192 103.908
101520 300.165 104.147
101491 300.141 104.362
101465 300.119 104.551
101442 300.099 104.711
101421 300.081 104.843
101403 300.066 104.944
101387 300.052 105.014
101374 300.042 105.047
101363 300.031 105.046
101352 300.02 104.988
101340 300.054 104.943
97163.1 296.532 134.655
97339 296.655 133.868
97691.9 296.919 131.983
98049 297.214 129.678
98406.4 297.521 127.259
98756.7 297.824 124.84
99096.2 298.116 122.461
99421.6 298.395 120.146
99729.7 298.658 117.917
100018 298.903 115.802
100283 299.129 113.822
100524 299.333 111.999
100739 299.515 110.35
100927 299.674 108.888
101089 299.81 107.62
101224 299.924 106.548
101335 300.017 105.667
101422 300.09 104.968
101488 300.145 104.439
101535 300.183 104.061
101565 300.208 103.815
101582 300.221 103.682
101587 300.225 103.64
101583 300.222 103.67
101573 300.212 103.754
101558 300.199 103.876
101539 300.183 104.022
101519 300.165 104.181
101498 300.147 104.344
101477 300.129 104.503
101456 300.112 104.653
101437 300.095 104.79
101419 300.08 104.91
101402 300.066 105.012
101387 300.053 105.092
101374 300.042 105.148
101362 300.031 105.178
101352 300.024 105.175
101344 300.014 105.141
101335 300.008 105.046
101325 300.007 104.976
96105.3 295.603 141.421
96299.1 295.743 140.55
96688.1 296.042 138.496
97082.8 296.374 136.026
97479.9 296.718 133.444
97871.2 297.058 130.852
98253.3 297.389 128.282
98622.4 297.707 125.76
98975.1 298.01 123.308
99308.2 298.296 120.954
99619 298.561 118.721
99905.3 298.805 116.632
100165 299.026 114.708
100398 299.224 112.961
100603 299.397 111.404
100780 299.547 110.04
100931 299.674 108.869
101057 299.78 107.886
101159 299.866 107.079
101240 299.934 106.436
101303 299.986 105.939
101349 300.025 105.569
101382 300.051 105.307
101403 300.069 105.135
101415 300.079 105.034
101420 300.083 104.989
101420 300.082 104.986
101416 300.078 105.011
101409 300.072 105.056
101401 300.065 105.111
101391 300.057 105.17
101381 300.048 105.227
101372 300.04 105.278
101362 300.031 105.319
101353 300.024 105.347
101344 300.017 105.357
101337 300.009 105.346
101330 300.006 105.305
101324 299.997 105.237
101317 299.995 105.103
101309 299.958 105.008
95031.1 294.653 148.023
95242.9 294.809 147.071
95668.3 295.144 144.855
96101 295.514 142.229
96538 295.896 139.492
96970.8 296.275 136.732
97395.9 296.645 133.979
97809.1 297.003 131.257
98206.9 297.347 128.592
98585.8 297.674 126.009
98942.6 297.98 123.535
99274.9 298.265 121.192
99580.6 298.526 119.002
99858.2 298.763 116.983
100107 298.975 115.147
100327 299.161 113.502
100519 299.324 112.05
100684 299.463 110.791
100824 299.581 109.715
100940 299.679 108.811
101035 299.759 108.066
101112 299.823 107.463
101172 299.874 106.984
101219 299.913 106.611
101254 299.942 106.326
101280 299.964 106.115
101299 299.979 105.961
101311 299.989 105.852
101319 299.996 105.778
101323 299.999 105.728
101325 300 105.694
101325 300 105.671
101323 299.999 105.652
101321 299.996 105.632
101318 299.994 105.606
101314 299.991 105.57
101311 299.987 105.517
101307 299.987 105.438
101305 299.979 105.334
101299 299.983 105.159
101294 299.909 105.037
93946.2 293.686 154.455
94176.1 293.86 153.424
94638.2 294.231 151.051
95109 294.639 148.276
95586 295.06 145.39
96060.5 295.477 142.468
96528.6 295.887 139.539
96986.3 296.287 136.626
97429.4 296.672 133.756
97854.3 297.041 130.954
98257.6 297.389 128.248
98636.4 297.715 125.662
98988.2 298.018 123.219
99311.3 298.294 120.938
99604.6 298.545 118.834
99867.9 298.769 116.918
100101 298.968 115.196
100306 299.141 113.668
100483 299.292 112.33
100635 299.42 111.174
100763 299.528 110.187
100871 299.619 109.354
100960 299.693 108.661
101032 299.754 108.089
101091 299.804 107.623
101138 299.843 107.245
101175 299.875 106.942
101205 299.899 106.7
101227 299.918 106.506
101245 299.932 106.35
101258 299.943 106.224
101267 299.951 106.12
101274 299.957 106.03
101279 299.961 105.948
101282 299.964 105.868
101284 299.965 105.784
101285 299.965 105.689
101284 299.968 105.572
101284 299.96 105.43
101281 299.971 105.213
101277 299.857 105.064
92857.5 292.707 160.701
93105.5 292.899 159.594
93603.8 293.307 157.072
94112.4 293.753 154.156
94629.3 294.213 151.125
95145.4 294.67 148.047
95656.6 295.121 144.949
96158.6 295.562 141.853
96647.1 295.99 138.786
97118.1 296.4 135.776
97568 296.791 132.848
97993.3 297.159 130.029
98391.4 297.503 127.343
98760.2 297.82 124.811
99098.3 298.11 122.45
99405 298.373 120.274
99680.4 298.608 118.292
99925.1 298.816 116.505
100140 298.999 114.914
100328 299.158 113.511
100490 299.295 112.288
100628 299.412 111.232
100745 299.511 110.329
100844 299.595 109.562
100926 299.664 108.916
100995 299.722 108.375
101051 299.769 107.923
101097 299.808 107.548
101135 299.84 107.235
101165 299.865 106.975
101190 299.886 106.756
101209 299.902 106.57
101225 299.915 106.409
101237 299.926 106.265
101246 299.933 106.131
101253 299.939 106
101258 299.943 105.862
101261 299.948 105.705
101264 299.942 105.525
101262 299.959 105.264
101261 299.806 105.088
91771.7 291.723 166.748
92037.3 291.932 165.567
92571.4 292.377 162.904
93117.3 292.862 159.854
93673.6 293.361 156.685
94230.9 293.858 153.457
94784.9 294.35 150.196
95330.9 294.833 146.924
95864.6 295.303 143.67
96381.5 295.756 140.459
96877.7 296.189 137.32
97349.5 296.6 134.278
97793.8 296.985 131.36
98208.3 297.343 128.588
98591.1 297.673 125.981
98941.3 297.974 123.556
99258.6 298.246 121.323
99543.3 298.489 119.288
99796.6 298.705 117.452
100020 298.895 115.812
100215 299.061 114.36
100385 299.205 113.087
100530 299.328 111.978
100655 299.434 111.021
100761 299.524 110.198
100851 299.6 109.496
100927 299.663 108.898
100990 299.717 108.391
101042 299.761 107.962
101086 299.798 107.597
101122 299.828 107.286
101152 299.853 107.02
101176 299.874 106.788
101195 299.89 106.582
101210 299.903 106.394
101222 299.913 106.215
101231 299.92 106.034
101238 299.928 105.838
101243 299.924 105.619
101243 299.947 105.313
101244 299.753 105.109
90693.7 290.738 172.586
90976.9 290.965 171.334
91546.3 291.448 168.535
92129.2 291.971 165.357
92724.5 292.509 162.056
93322.5 293.046 158.684
93918.7 293.579 155.266
94508.3 294.104 151.827
95086.6 294.616 148.393
95649 295.112 144.991
96191.1 295.588 141.649
96709 296.041 138.395
97199.2 296.468 135.255
97659 296.867 132.254
98086.3 297.237 129.413
98479.6 297.576 126.75
98838.6 297.884 124.277
99163.2 298.163 122.003
99454.4 298.412 119.932
99713.3 298.633 118.062
99941.9 298.828 116.39
100142 298.998 114.906
100316 299.146 113.599
100467 299.274 112.456
100597 299.384 111.462
100708 299.478 110.602
100803 299.558 109.862
100883 299.626 109.226
100950 299.683 108.68
101007 299.731 108.213
101054 299.771 107.812
101094 299.804 107.465
101126 299.832 107.164
101153 299.854 106.897
101174 299.873 106.655
101192 299.887 106.428
101205 299.898 106.204
101215 299.909 105.969
101223 299.906 105.71
101225 299.936 105.358
101227 299.701 105.128
89631.9 289.759 178.199
89932.1 290.005 176.879
90536 290.524 173.951
91154.8 291.086 170.652
91788.2 291.662 167.223
92425.9 292.239 163.713
93063.6 292.813 160.146
93696 293.379 156.546
94318.2 293.934 152.941
94925.3 294.472 149.357
95512.7 294.991 145.822
96075.9 295.486 142.366
96611.4 295.954 139.015
97115.9 296.394 135.796
97587 296.803 132.731
98023.1 297.181 129.84
98423.3 297.526 127.139
98787.3 297.839 124.637
99115.9 298.121 122.341
99410.1 298.373 120.252
99671.6 298.596 118.367
99902.5 298.793 116.681
100105 298.966 115.182
100281 299.116 113.859
100435 299.246 112.699
100567 299.358 111.686
100680 299.454 110.806
100777 299.536 110.044
100859 299.606 109.386
100929 299.665 108.819
100988 299.714 108.328
101037 299.756 107.904
101078 299.791 107.533
101112 299.819 107.206
101139 299.843 106.911
101161 299.862 106.637
101179 299.876 106.371
101192 299.889 106.096
101203 299.889 105.798
101206 299.924 105.4
101210 299.65 105.143
88592.1 288.793 183.571
88908.9 289.056 182.186
89546.2 289.612 179.136
90200 290.211 175.722
90870.5 290.826 172.172
91547.1 291.442 168.529
92225.1 292.056 164.82
92899.3 292.664 161.068
93564.4 293.26 157.299
94215.2 293.841 153.542
94846.8 294.401 149.824
95454.6 294.938 146.176
96034.4 295.448 142.625
96582.8 295.928 139.199
97096.9 296.376 135.922
97574.9 296.792 132.815
98015.4 297.173 129.896
98418.2 297.521 127.177
98783.5 297.835 124.667
99112.4 298.117 122.368
99406.2 298.369 120.281
99667.2 298.592 118.4
99897.3 298.788 116.718
100099 298.96 115.222
100275 299.11 113.901
100428 299.24 112.741
100560 299.351 111.726
100673 299.448 110.843
100770 299.53 110.075
100852 299.6 109.41
100922 299.659 108.833
100981 299.709 108.332
101030 299.75 107.894
101071 299.785 107.508
101105 299.813 107.162
101132 299.836 106.842
101153 299.855 106.534
101170 299.87 106.22
101183 299.872 105.881
101188 299.912 105.438
101193 299.599 105.155
87582.2 287.847 188.685
87914.8 288.128 187.239
88584.2 288.72 184.074
89271.7 289.355 180.551
89977.9 290.007 176.886
90692 290.662 173.118
91409.1 291.316 169.274
92123.7 291.964 165.377
92830.4 292.601 161.453
93523.7 293.223 157.532
94198.3 293.825 153.641
94849.3 294.403 149.811
95472.2 294.953 146.071
96063.3 295.472 142.449
96619.3 295.959 138.971
97138.1 296.411 135.66
97618 296.828 132.535
98058.5 297.209 129.611
98459.6 297.555 126.897
98822.2 297.867 124.4
99147.7 298.147 122.12
99437.9 298.395 120.054
99695 298.615 118.196
99921.4 298.808 116.536
100120 298.977 115.062
100293 299.124 113.76
100442 299.252 112.616
100572 299.362 111.615
100683 299.456 110.742
100778 299.536 109.982
100858 299.605 109.322
100927 299.663 108.747
100984 299.711 108.244
101032 299.752 107.801
101071 299.785 107.404
101103 299.812 107.039
101129 299.834 106.691
101149 299.852 106.339
101164 299.857 105.96
101171 299.899 105.472
101177 299.55 105.164
86608.3 286.926 193.527
86956.1 287.225 192.022
87656.2 287.852 188.749
88376 288.523 185.124
89116.5 289.211 181.349
89866.6 289.903 177.463
90621.3 290.596 173.491
91374.9 291.284 169.457
92121.6 291.961 165.388
92855.7 292.623 161.311
93571.8 293.265 157.258
94264.5 293.883 153.256
94929.1 294.472 149.338
95561.4 295.03 145.532
96157.9 295.554 141.866
96716 296.043 138.362
97234.1 296.494 135.043
97711 296.908 131.925
98146.8 297.285 129.02
98542 297.626 126.335
98898 297.932 123.874
99216.5 298.205 121.633
99499.6 298.448 119.609
99749.9 298.662 117.792
99969.8 298.849 116.172
100162 299.013 114.735
100329 299.155 113.468
100474 299.279 112.355
100599 299.384 111.382
100706 299.475 110.532
100797 299.553 109.791
100874 299.618 109.146
100940 299.673 108.58
100994 299.72 108.082
101039 299.758 107.637
101076 299.789 107.229
101105 299.814 106.841
101128 299.834 106.451
101145 299.842 106.033
101154 299.886 105.502
101162 299.503 105.171
85677.1 286.04 198.081
86039.5 286.355 196.52
86769 287.016 193.145
87519.5 287.721 189.423
88292.8 288.445 185.545
89077.2 289.174 181.547
89867.7 289.904 177.455
90658.3 290.629 173.293
91443.2 291.345 169.087
92216.5 292.046 164.865
92972.2 292.727 160.658
93704.8 293.383 156.497
94409.2 294.011 152.412
95080.9 294.606 148.434
95716.2 295.166 144.591
96312.1 295.689 140.908
96866.5 296.173 137.408
97378.4 296.619 134.109
97847.4 297.025 131.024
98273.9 297.394 128.164
98659.1 297.726 125.531
99004.7 298.023 123.127
99312.8 298.287 120.946
99585.8 298.521 118.983
99826.5 298.727 117.225
100037 298.907 115.661
100221 299.063 114.278
100381 299.199 113.059
100519 299.316 111.99
100637 299.417 111.054
100738 299.503 110.238
100824 299.576 109.525
100897 299.637 108.9
100958 299.689 108.349
101008 299.732 107.858
101049 299.767 107.408
101083 299.795 106.983
101108 299.817 106.557
101128 299.828 106.101
101138 299.872 105.528
101147 299.459 105.175
84796.8 285.195 202.325
85172.8 285.526 200.713
85929.8 286.22 197.242
86709.2 286.958 193.43
87513.2 287.715 189.456
88329.9 288.479 185.354
89154.2 289.244 181.15
89979.9 290.006 176.868
90800.9 290.759 172.534
91611.1 291.497 168.178
92404.2 292.215 163.829
93174.6 292.908 159.519
93916.8 293.571 155.279
94625.9 294.202 151.141
95297.8 294.796 147.133
95929.5 295.353 143.284
96518.5 295.869 139.616
97063.5 296.344 136.149
97563.9 296.779 132.898
98020 297.174 129.874
98432.9 297.531 127.083
98804.2 297.85 124.526
99136 298.135 122.2
99430.6 298.388 120.099
99690.9 298.611 118.214
99919.4 298.806 116.531
100119 298.976 115.038
100293 299.124 113.72
100443 299.252 112.562
100572 299.362 111.546
100683 299.456 110.658
100777 299.536 109.881
100857 299.603 109.201
100924 299.66 108.601
100979 299.707 108.065
101025 299.746 107.576
101061 299.777 107.115
101090 299.801 106.654
101111 299.815 106.162
101123 299.859 105.549
101133 299.417 105.177
83975.6 284.401 206.235
84363.9 284.747 204.576
85145.9 285.471 201.018
85951.8 286.24 197.126
86784.3 287.028 193.063
87631 287.825 188.865
88486.7 288.624 184.558
89345.1 289.42 180.165
90199.8 290.208 175.714
91044.5 290.981 171.234
91872.7 291.734 166.753
92678.5 292.461 162.306
93455.9 293.159 157.924
94200 293.823 153.639
94906.4 294.45 149.481
95571.5 295.037 145.478
96192.9 295.583 141.656
96768.9 296.087 138.034
97298.7 296.548 134.631
97782.6 296.968 131.457
98221.5 297.348 128.52
98616.8 297.689 125.822
98970.7 297.993 123.362
99285.6 298.264 121.135
99564.2 298.502 119.13
99809.3 298.712 117.338
100024 298.895 115.745
100211 299.054 114.335
100372 299.192 113.093
100512 299.31 112.003
100632 299.412 111.048
100733 299.499 110.213
100820 299.572 109.48
100892 299.633 108.833
100952 299.684 108.257
101002 299.726 107.732
101042 299.76 107.236
101073 299.787 106.743
101096 299.804 106.216
101110 299.845 105.567
101121 299.38 105.175
83218.3 283.664 209.798
83617.9 284.025 208.096
84423.1 284.776 204.46
85253.4 285.574 200.493
86112 286.391 196.349
86986.4 287.218 192.064
87871 288.049 187.663
88759.4 288.877 183.17
89645.2 289.697 178.612
90521.8 290.502 174.017
91382.4 291.288 169.418
92220.7 292.048 164.846
93030.8 292.777 160.334
93807.2 293.472 155.915
94545.3 294.129 151.62
95241.4 294.745 147.478
95892.7 295.319 143.515
96497.3 295.849 139.754
97054.3 296.335 136.211
97563.8 296.778 132.901
98026.6 297.179 129.831
98444.2 297.54 127.006
98818.5 297.862 124.424
99152 298.149 122.081
99447.5 298.402 119.969
99707.8 298.625 118.077
99936 298.82 116.391
100135 298.989 114.898
100307 299.136 113.58
100456 299.263 112.421
100584 299.372 111.406
100693 299.464 110.516
100786 299.543 109.735
100863 299.609 109.046
100928 299.664 108.432
100981 299.709 107.873
101024 299.745 107.346
101058 299.774 106.823
101083 299.793 106.262
101098 299.831 105.579
101109 299.346 105.172
82530.9 282.991 213.001
82941.1 283.365 211.258
83767.4 284.143 207.55
84620 284.966 203.516
85502.4 285.81 199.298
86401.7 286.665 194.934
87312.6 287.525 190.448
88228.3 288.382 185.865
89142.3 289.232 181.21
90047.7 290.067 176.514
90937.6 290.882 171.807
91805.6 291.671 167.123
92645.2 292.43 162.495
93450.9 293.153 157.956
94217.9 293.838 153.539
94942.1 294.48 149.272
95620.5 295.079 145.184
96251.1 295.633 141.297
96832.8 296.142 137.63
97365.6 296.606 134.198
97850.1 297.026 131.01
98287.8 297.405 128.07
98680.7 297.743 125.379
99031.1 298.045 122.933
99342 298.311 120.724
99616.1 298.546 118.742
99856.6 298.752 116.973
100067 298.931 115.404
100249 299.086 114.018
100406 299.22 112.798
100541 299.335 111.727
100657 299.434 110.788
100755 299.517 109.964
100837 299.587 109.237
100906 299.645 108.588
100963 299.693 107.998
101008 299.732 107.443
101044 299.762 106.892
101071 299.784 106.301
101087 299.818 105.587
101100 299.317 105.166
81921.6 282.39 215.819
82340.9 282.776 214.041
83185.8 283.577 210.268
84057.9 284.424 206.175
84961.3 285.293 201.893
85882.8 286.173 197.459
86816.8 287.057 192.898
87756.7 287.941 188.235
88695.7 288.817 183.495
89626.7 289.679 178.709
90542.8 290.521 173.908
91437 291.336 169.126
92302.9 292.121 164.395
93134.8 292.87 159.751
93927.4 293.579 155.226
94676.5 294.245 150.85
95379 294.866 146.652
96032.7 295.441 142.655
96636.4 295.97 138.879
97189.8 296.453 135.339
97693.7 296.89 132.047
98149.2 297.285 129.007
98558.5 297.638 126.22
98924 297.953 123.683
99248.5 298.231 121.389
99534.9 298.477 119.328
99786.4 298.692 117.486
100006 298.879 115.85
